edge_type_id target_query source_query syn_weight dynamics_params distance_range delay target_sections model_template
100 model_name=='Rorb' * 5e-05 AMPA_ExcToExc.json "[0.0, 150.0]" 2.0 "['basal', 'apical']" exp2syn
101 model_name=='Nr5a1' * 5e-05 AMPA_ExcToExc.json "[0.0, 150.0]" 2.0 "['basal', 'apical']" exp2syn
102 model_name=='Scnn1a' * 4e-05 AMPA_ExcToExc.json "[0.0, 150.0]" 2.0 "['basal', 'apical']" exp2syn
103 model_name=='PV1' * 0.0001 AMPA_ExcToInh.json "[0.0, 1e+20]" 2.0 "['somatic', 'basal']" exp2syn
104 model_name=='PV2' * 9e-05 AMPA_ExcToInh.json "[0.0, 1e+20]" 2.0 "['somatic', 'basal']" exp2syn
105 model_name=='LIF_exc' * 0.0045 instanteneousExc.json NULL 2.0 NULL NULL
106 model_name=='LIF_inh' * 0.002 instanteneousExc.json NULL 2.0 NULL NULL
